dataset,experiment,seed,gauge_type,R,r,normalized_rank,alpha,spectrum,trials,dense_optimal_error,mean_excess_error,std_excess_error,q25_excess_error,median_excess_error,q75_excess_error,min_excess_error,max_excess_error
synthetic,latent_rank_scale_sweep,42,permutation,16,2,1.2500000000000000e-01,6.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.4932651224512626e-01,4.7769334977656480e-01,1.1749734664555048e-01,4.6656935581373121e-01,5.3835615990986918e-01,5.4974239422618265e-01,0.0000000000000000e+00,5.5066803101317419e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,3,1.8750000000000000e-01,6.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.0119004459235915e-01,5.8990120054195094e-01,1.4578775921853465e-01,5.5978937620433156e-01,6.6192574750352162e-01,6.9370871696234948e-01,0.0000000000000000e+00,6.9879611941850772e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,4,2.5000000000000000e-01,6.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.0188995946717533e-01,6.5004138916630871e-01,1.6810389645996426e-01,5.9097913854354878e-01,7.2836620027427978e-01,7.8169120542746207e-01,5.9393059311088764e-02,7.9804443119161494e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,5,3.1250000000000000e-01,6.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.3532526990179383e-01,6.7074596816512422e-01,1.9051818761323860e-01,5.2708899574034462e-01,7.2835945011996261e-01,8.2733304266479346e-01,0.0000000000000000e+00,8.6451005687720883e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,6,3.7500000000000000e-01,6.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.0702860976645941e-02,6.7131179975940447e-01,2.0858410760384291e-01,5.3718015296294019e-01,7.4378447354835697e-01,8.4601448519271161e-01,4.4315375222142447e-02,9.0871463326841773e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,7,4.3750000000000000e-01,6.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.0787442332096167e-02,6.6249877773627486e-01,2.1928902544983436e-01,5.1387976930956847e-01,7.3266392813025449e-01,8.5140834356287887e-01,5.5815742732110596e-02,9.3858852457691466e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,8,5.0000000000000000e-01,6.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.0728381752463752e-02,6.3083967492427906e-01,2.3665800407942278e-01,4.7164993501404484e-01,7.1003560429591217e-01,8.2274792835106347e-01,4.6628098322279515e-02,9.5744103433439043e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,9,5.6250000000000000e-01,6.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.7273193603648049e-02,5.9211823595682356e-01,2.4613388566995112e-01,3.9251723218790208e-01,5.9907331780026374e-01,8.0295622530643485e-01,1.3248933030644804e-02,9.6962665245700541e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,10,6.2500000000000000e-01,6.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.8240141826399468e-02,5.4693595819881613e-01,2.5600512637134748e-01,3.3945506117502799e-01,5.3710248910809655e-01,7.7178973239436055e-01,8.7240706807972628e-03,9.7302271197012968e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,11,6.8750000000000000e-01,6.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.2164403439644767e-02,4.8538233317275026e-01,2.6893396563103067e-01,2.3742528098993329e-01,4.9584758720766653e-01,7.4517987367845584e-01,5.8681440605303416e-03,9.6728618175294356e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,12,7.5000000000000000e-01,6.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.0602818363308317e-03,4.2348962873299667e-01,2.7069090728279283e-01,1.6236474070134715e-01,3.9475929847677682e-01,7.3442552198484390e-01,2.4600011728402316e-03,9.5720195408617592e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,13,8.1250000000000000e-01,6.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.2603979727656102e-03,3.4969849636720685e-01,2.6641024554314907e-01,1.0156664912192760e-01,3.2845652571668282e-01,5.1619532244262178e-01,0.0000000000000000e+00,9.4830373570595705e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,14,8.7500000000000000e-01,6.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.3035516680093246e-03,2.5926741044462442e-01,2.5860356812863772e-01,4.2007268213252187e-02,1.4679518792505189e-01,4.9413979944080921e-01,0.0000000000000000e+00,8.9006405765842600e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,15,9.3750000000000000e-01,6.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.8394154294842004e-03,1.4535492098101302e-01,2.1582901068228136e-01,7.2712688346703597e-03,4.3286099139364223e-02,1.4798256913774938e-01,0.0000000000000000e+00,7.4023373201924791e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,16,1.0000000000000000e+00,6.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
synthetic,latent_rank_scale_sweep,42,permutation,16,1,6.2500000000000000e-02,8.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.8664619786109307e-01,3.7709365951288670e-01,9.7888377315982475e-02,3.9989638198348065e-01,4.1316626787448907e-01,4.1335117156391765e-01,1.1102230246251565e-16,4.1335376523602074e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,2,1.2500000000000000e-01,8.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.4415373726225545e-01,5.8053873971104764e-01,1.4217389778996384e-01,6.0220065396888578e-01,6.5104697084522489e-01,6.5568389731791688e-01,1.6653345369377348e-16,6.5584611860695530e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,3,1.8750000000000000e-01,8.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.0189642599029387e-01,6.8492492755234491e-01,1.7648586123513935e-01,6.7613038264454406e-01,7.7997199721771049e-01,7.9651638019653836e-01,2.7755575615628914e-16,7.9810311830912017e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,4,2.5000000000000000e-01,8.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.1844166781180217e-01,7.2715311262631854e-01,2.0348423791533443e-01,7.1395743803428913e-01,8.3706109222577618e-01,8.7535484172204403e-01,5.9214318873195157e-02,8.8155465215796502e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,5,3.1250000000000000e-01,8.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.9483173872579046e-02,7.2740414150761179e-01,2.2982860599221291e-01,5.1441840805093708e-01,8.0961927456237071e-01,9.1232703549639194e-01,7.2164496600635175e-16,9.3050522777672673e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,6,3.7500000000000000e-01,8.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.0761729699768982e-02,7.0896917008374094e-01,2.5083079783801021e-01,5.2161748334152125e-01,8.2306061940639674e-01,9.1787686135402569e-01,2.8683574737238197e-02,9.5916472840575939e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,7,4.3750000000000000e-01,8.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.3912183513749380e-02,6.8544807580587586e-01,2.6292585273809815e-01,4.9070940286796783e-01,8.0865329565035871e-01,9.2166037897853559e-01,3.7103373333476325e-02,9.7601164382331762e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,8,5.0000000000000000e-01,8.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.4027086677558510e-02,6.4129880682479912e-01,2.8176561113460297e-01,4.6556887351449083e-01,7.9806099723198987e-01,8.6507470432968470e-01,2.5995554224067449e-02,9.8568788176190203e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,9,5.6250000000000000e-01,8.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.2273938586840852e-03,5.9205680736349919e-01,2.9197335006093006e-01,3.2149257196741310e-01,5.5383353499740573e-01,8.5424723849800066e-01,5.7774632006805278e-03,9.9112915650340694e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,10,6.2500000000000000e-01,8.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.8239374620375778e-03,5.3997872246515877e-01,3.0168045126117821e-01,2.8208624547324135e-01,5.0088512844887001e-01,8.2699335255505868e-01,3.3654990447953637e-03,9.9282387499461622e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,11,6.8750000000000000e-01,8.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.8254532962729288e-03,4.7176358039508687e-01,3.1111223294916784e-01,1.7122041797721138e-01,4.7564447471455440e-01,8.1270699190283047e-01,1.9762044228128074e-03,9.9013820790640028e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,12,7.5000000000000000e-01,8.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.6498615914449081e-03,4.0587590007994412e-01,3.0861397567116683e-01,1.0162979881936167e-01,3.2171518845297686e-01,8.0823072744493041e-01,8.3459891789403051e-04,9.8244279176746530e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,13,8.1250000000000000e-01,8.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.5467322372819869e-04,3.2868973319353023e-01,2.9895842022497182e-01,5.6837035795057937e-02,2.7778353556007418e-01,4.8410977319104354e-01,0.0000000000000000e+00,9.7845220503083341e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,14,8.7500000000000000e-01,8.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.3689995115685594e-04,2.3929146091228687e-01,2.8400395725195959e-01,1.8844960102567254e-02,9.5409847600246928e-02,4.7455529082101916e-01,0.0000000000000000e+00,9.3837641081210121e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,15,9.3750000000000000e-01,8.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.7167217568701982e-04,1.2992430023268145e-01,2.2946374431389310e-01,2.0220459976166751e-03,1.9094105880859861e-02,9.5647654462037046e-02,0.0000000000000000e+00,8.0957166979553852e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,16,1.0000000000000000e+00,8.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
synthetic,latent_rank_scale_sweep,42,orthogonal,16,1,6.2500000000000000e-02,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,9.4956012145392221e-01,1.8093708979611062e-02,3.4003582450647996e-03,1.5882925284491145e-02,1.8337201190267771e-02,2.0402495545011723e-02,7.0586271046607640e-03,2.7436841182779337e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,16,2,1.2500000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,8.9981709600873006e-01,3.4234447907044892e-02,4.8974937836702591e-03,3.0872346260664929e-02,3.4313852044306370e-02,3.7746633479950220e-02,2.0172155482414023e-02,4.9246806541628385e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,16,3,1.8750000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,8.5065276938675016e-01,4.8873854799834186e-02,5.7470027633211322e-03,4.4973263857935125e-02,4.8808167937395841e-02,5.2837066762980056e-02,2.7981177187119677e-02,6.5710570636860033e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,16,4,2.5000000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,8.0193501861545358e-01,6.1810686501573391e-02,6.6275757082428074e-03,5.7274935313683634e-02,6.1947262388508728e-02,6.6309701350480976e-02,4.0139852908201323e-02,7.8589401423019623e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,16,5,3.1250000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,7.5351295274183516e-01,7.2940274061364802e-02,7.5737381013966055e-03,6.7839167229828162e-02,7.2820642702777272e-02,7.8213083361224206e-02,4.7956161224981475e-02,9.5229959622994520e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,16,6,3.7500000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,7.0521007578277495e-01,8.2194212595151750e-02,8.1964509763543733e-03,7.6777998419206128e-02,8.2068773594045130e-02,8.7781799128150845e-02,5.5399536337044419e-02,1.0783822650721653e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,7,4.3750000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,6.5681423806553674e-01,8.9487233289568091e-02,8.7905041143284575e-03,8.3404784349363270e-02,8.9108387117783461e-02,9.5394422933659684e-02,6.0431447085465440e-02,1.1459129839876270e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,8,5.0000000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,6.0806231348624851e-01,9.5203803434232695e-02,9.4439857702802912e-03,8.8774594142511876e-02,9.5507149476308173e-02,1.0148010239276622e-01,6.2258537473026565e-02,1.2256225776411112e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,9,5.6250000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,5.5861577432833631e-01,9.8720966640609489e-02,9.8278526250954248e-03,9.1854603010690317e-02,9.8614150209216100e-02,1.0544942191230744e-01,6.5321595342854089e-02,1.3072940709351089e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,10,6.2500000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,5.0801956174728913e-01,1.0015127147904339e-01,1.0354700337409324e-02,9.3287629660197269e-02,1.0039164386135396e-01,1.0709734414503422e-01,6.4025238632333115e-02,1.3744339961183549e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,11,6.8750000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,4.5562781644759170e-01,9.9196232014804972e-02,1.0919414236752837e-02,9.2008029289420007e-02,9.9040449756655824e-02,1.0613906090577130e-01,6.0631629580202129e-02,1.3926442559649660e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,12,7.5000000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,4.0045675023033578e-01,9.5248368053676299e-02,1.1800787513555405e-02,8.7877404103761866e-02,9.5291749614922067e-02,1.0285847619222890e-01,6.0937616799476402e-02,1.3289370567440206e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,13,8.1250000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,3.4085273421220225e-01,8.8053790933695031e-02,1.1910905736058250e-02,8.0047536918175288e-02,8.7749199386339655e-02,9.5930992215850691e-02,5.5448292710410685e-02,1.2515888494290400e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,14,8.7500000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,2.7357848845420546e-01,7.6034799210101173e-02,1.2335782686938752e-02,6.7456944275921596e-02,7.6367343455504888e-02,8.4080532296338870e-02,3.2169111933502914e-02,1.1179843218988250e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,15,9.3750000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,1.9019893967140422e-01,5.7078932231726248e-02,1.2927425995935474e-02,4.8360254963655799e-02,5.6607066666850295e-02,6.5541051365127667e-02,2.1510515745061631e-02,1.0003579283378677e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,16,1.0000000000000000e+00,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
synthetic,latent_rank_scale_sweep,42,orthogonal,16,1,6.2500000000000000e-02,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.2649998319508198e-01,3.9429437913840744e-02,6.9035089478516895e-03,3.5095929865780140e-02,4.0099334350388871e-02,4.4264641695386436e-02,1.6109429612721882e-02,5.6747118785394401e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,16,2,1.2500000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.5701786374118427e-01,7.3405224559588256e-02,9.8796943025493932e-03,6.6526718091779069e-02,7.3879214599619381e-02,8.0473915962342241e-02,4.3175891385129672e-02,1.0281012242282717e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,3,1.8750000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.9121796336230565e-01,1.0325623011250781e-01,1.1574329929116209e-02,9.5502151618552189e-02,1.0323232596778326e-01,1.1114019887934937e-01,6.0746001440987629e-02,1.3602314670573767e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,4,2.5000000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.2877296490416843e-01,1.2861103793337725e-01,1.3283343484416324e-02,1.1970547096376033e-01,1.2915132165513882e-01,1.3795578567436326e-01,8.5877605063334306e-02,1.6151695150968792e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,5,3.1250000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.6935956807885277e-01,1.4949123561239963e-01,1.5138037459790114e-02,1.3937043935598045e-01,1.4939980260825209e-01,1.5987720814010120e-01,9.8011883655139687e-02,1.9413118854587275e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,6,3.7500000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.1265284339881443e-01,1.6592656247393570e-01,1.6394153991648105e-02,1.5522342781470197e-01,1.6548898021189618e-01,1.7727341037519870e-01,1.1382492707260705e-01,2.1660106637932763e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,7,4.3750000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.5831847739792551e-01,1.7807992421046764e-01,1.7556086852019443e-02,1.6606511771506291e-01,1.7762721214395616e-01,1.8976272326362981e-01,1.2076465332338437e-01,2.2675342914238161e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,8,5.0000000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.0600149078361611e-01,1.8675588329242010e-01,1.8853447508728482e-02,1.7392953110246953e-01,1.8777892727521472e-01,1.9915454284004974e-01,1.2109510227473241e-01,2.3953607409374167e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,9,5.6250000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.5530879201300162e-01,1.9087905351482362e-01,1.9513993386607306e-02,1.7704493556901038e-01,1.9107460940067839e-01,2.0418870993128510e-01,1.2368296800931095e-01,2.5084086399053057e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,10,6.2500000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.0578031493100647e-01,1.9094845889646200e-01,2.0482333489911308e-02,1.7672577669749687e-01,1.9147764389925387e-01,2.0469378709090097e-01,1.1896567789405726e-01,2.6001848229412755e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,11,6.8750000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.5683734966171105e-01,1.8643760895959346e-01,2.1457134385114551e-02,1.7207369100415687e-01,1.8613297835802473e-01,2.0062382263107306e-01,1.1065173726472316e-01,2.6142561657167901e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,16,12,7.5000000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.0768043711337623e-01,1.7642216935625601e-01,2.3112159202707611e-02,1.6110345092369466e-01,1.7628164726222639e-01,1.9129599318853602e-01,1.0953161977341314e-01,2.5126051819607764e-01
