dataset,model,layer_or_aggregate,seed,round,R,r,normalized_rank,sp_plus_dense_difference,gap,analytic_optimal_error,experiment_type,checkpoint,d_out,d_in,spectrum,method,relative_error,numerical_checks_passed
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,7,8.7500000000000000e-01,9.9599820179712468e-16,2.0883159595321793e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580566e-02,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,7,8.7500000000000000e-01,9.9599820179712468e-16,2.0883159595321793e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580566e-02,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,8,1.0000000000000000e+00,9.9824888776377734e-16,-6.4302409828569944e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,8,1.0000000000000000e+00,9.9824888776377734e-16,-6.4302409828569944e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),6.4302409828569944e-16,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,8,1.0000000000000000e+00,9.9824888776377734e-16,-6.4302409828569944e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,7.9478535468584570e-16,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,1,1.2500000000000000e-01,1.4262344976792632e-15,2.9521454553542414e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,8.5986814316195248e-01,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,1,1.2500000000000000e-01,1.4262344976792632e-15,2.9521454553542414e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,1,1.2500000000000000e-01,1.4262344976792632e-15,2.9521454553542414e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,2,2.5000000000000000e-01,1.3596784752376068e-15,3.0174576408343484e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,6.2050159686231976e-01,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,2,2.5000000000000000e-01,1.3596784752376068e-15,3.0174576408343484e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888492e-01,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,2,2.5000000000000000e-01,1.3596784752376068e-15,3.0174576408343484e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888492e-01,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,3,3.7500000000000000e-01,1.3234595275730587e-15,2.9106984302657352e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,4.7087451019656329e-01,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,3,3.7500000000000000e-01,1.3234595275730587e-15,2.9106984302657352e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998977e-01,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,3,3.7500000000000000e-01,1.3234595275730587e-15,2.9106984302657352e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998980e-01,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,4,5.0000000000000000e-01,1.3137440100202144e-15,3.1501011101167831e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,4.1618959095911462e-01,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,4,5.0000000000000000e-01,1.3137440100202144e-15,3.1501011101167831e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743634e-01,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,4,5.0000000000000000e-01,1.3137440100202144e-15,3.1501011101167831e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743634e-01,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,5,6.2500000000000000e-01,1.3180608958652508e-15,3.3353952107616958e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,3.9003612269006793e-01,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,5,6.2500000000000000e-01,1.3180608958652508e-15,3.3353952107616958e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898335e-02,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,5,6.2500000000000000e-01,1.3180608958652508e-15,3.3353952107616958e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898335e-02,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,6,7.5000000000000000e-01,1.3150653628289165e-15,2.4966378664136574e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,2.8040520795156659e-01,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,6,7.5000000000000000e-01,1.3150653628289165e-15,2.4966378664136574e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200853e-02,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,6,7.5000000000000000e-01,1.3150653628289165e-15,2.4966378664136574e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200853e-02,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,7,8.7500000000000000e-01,1.3160370074407943e-15,1.6619766933963287e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,1.8131407903121344e-01,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,7,8.7500000000000000e-01,1.3160370074407943e-15,1.6619766933963287e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580561e-02,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,7,8.7500000000000000e-01,1.3160370074407943e-15,1.6619766933963287e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580559e-02,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,8,1.0000000000000000e+00,1.3159949012209123e-15,-8.0525014984648766e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,8,1.0000000000000000e+00,1.3159949012209123e-15,-8.0525014984648766e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),8.0525014984648766e-16,True
synthetic,synthetic_low_rank_update,aggregate,59,-1,8,8,1.0000000000000000e+00,1.3159949012209123e-15,-8.0525014984648766e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,7.1750600087593550e-16,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,1,1.2500000000000000e-01,1.1628090696603051e-15,2.8651843505387020e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,8.5117203268039854e-01,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,1,1.2500000000000000e-01,1.1628090696603051e-15,2.8651843505387020e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,1,1.2500000000000000e-01,1.1628090696603051e-15,2.8651843505387020e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,2,2.5000000000000000e-01,9.4730352572520337e-16,4.8174930410171712e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,8.0050513688060199e-01,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,2,2.5000000000000000e-01,9.4730352572520337e-16,4.8174930410171712e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888486e-01,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,2,2.5000000000000000e-01,9.4730352572520337e-16,4.8174930410171712e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888486e-01,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,3,3.7500000000000000e-01,1.0443409022093629e-15,5.9510623247930505e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,7.7491089964929494e-01,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,3,3.7500000000000000e-01,1.0443409022093629e-15,5.9510623247930505e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998983e-01,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,3,3.7500000000000000e-01,1.0443409022093629e-15,5.9510623247930505e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998980e-01,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,4,5.0000000000000000e-01,1.0661836740986959e-15,5.6868310161342495e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,6.6986258156086131e-01,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,4,5.0000000000000000e-01,1.0661836740986959e-15,5.6868310161342495e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743638e-01,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,4,5.0000000000000000e-01,1.0661836740986959e-15,5.6868310161342495e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743637e-01,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,5,6.2500000000000000e-01,1.0634201245698616e-15,4.3184079033093198e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,4.8833739194483033e-01,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,5,6.2500000000000000e-01,1.0634201245698616e-15,4.3184079033093198e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898335e-02,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,5,6.2500000000000000e-01,1.0634201245698616e-15,4.3184079033093198e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898349e-02,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,6,7.5000000000000000e-01,1.0705570872674560e-15,1.9741716021003181e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,2.2815858152023266e-01,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,6,7.5000000000000000e-01,1.0705570872674560e-15,1.9741716021003181e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200863e-02,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,6,7.5000000000000000e-01,1.0705570872674560e-15,1.9741716021003181e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200863e-02,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,7,8.7500000000000000e-01,1.0699347276019740e-15,3.9790717251460918e-02,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.4907126943041486e-02,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,7,8.7500000000000000e-01,1.0699347276019740e-15,3.9790717251460918e-02,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580566e-02,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,7,8.7500000000000000e-01,1.0699347276019740e-15,3.9790717251460918e-02,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580566e-02,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,8,1.0000000000000000e+00,1.0700205802353869e-15,-1.0369099418850379e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,8,1.0000000000000000e+00,1.0700205802353869e-15,-1.0369099418850379e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0369099418850379e-15,True
synthetic,synthetic_low_rank_update,aggregate,60,-1,8,8,1.0000000000000000e+00,1.0700205802353869e-15,-1.0369099418850379e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,6.9967994587805452e-16,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,1,1.2500000000000000e-01,7.8336613608862287e-16,2.7669949798015070e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,8.4135309560667915e-01,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,1,1.2500000000000000e-01,7.8336613608862287e-16,2.7669949798015070e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652845e-01,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,1,1.2500000000000000e-01,7.8336613608862287e-16,2.7669949798015070e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652845e-01,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,2,2.5000000000000000e-01,7.8977284922334119e-16,3.2563409731372456e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,6.4438993009260959e-01,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,2,2.5000000000000000e-01,7.8977284922334119e-16,3.2563409731372456e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888503e-01,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,2,2.5000000000000000e-01,7.8977284922334119e-16,3.2563409731372456e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888503e-01,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,3,3.7500000000000000e-01,8.0948024041156288e-16,4.1652101305280864e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.9632568022279853e-01,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,3,3.7500000000000000e-01,8.0948024041156288e-16,4.1652101305280864e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998986e-01,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,3,3.7500000000000000e-01,8.0948024041156288e-16,4.1652101305280864e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998986e-01,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,4,5.0000000000000000e-01,8.3376966809544099e-16,3.7824101045254443e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,4.7942049039998086e-01,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,4,5.0000000000000000e-01,8.3376966809544099e-16,3.7824101045254443e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743640e-01,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,4,5.0000000000000000e-01,8.3376966809544099e-16,3.7824101045254443e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743640e-01,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,5,6.2500000000000000e-01,8.5633912062853852e-16,2.7960123339825105e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,3.3609783501214940e-01,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,5,6.2500000000000000e-01,8.5633912062853852e-16,2.7960123339825105e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898349e-02,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,5,6.2500000000000000e-01,8.5633912062853852e-16,2.7960123339825105e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898349e-02,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,6,7.5000000000000000e-01,8.5560199619188104e-16,2.4109042861837066e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,2.7183184992857151e-01,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,6,7.5000000000000000e-01,8.5560199619188104e-16,2.4109042861837066e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200859e-02,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,6,7.5000000000000000e-01,8.5560199619188104e-16,2.4109042861837066e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200859e-02,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,7,8.7500000000000000e-01,8.6157726064445912e-16,1.1523011402450414e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,1.3034652371608471e-01,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,7,8.7500000000000000e-01,8.6157726064445912e-16,1.1523011402450414e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580566e-02,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,7,8.7500000000000000e-01,8.6157726064445912e-16,1.1523011402450414e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580564e-02,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,8,1.0000000000000000e+00,8.6063375568539643e-16,-6.6355209016789605e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,8,1.0000000000000000e+00,8.6063375568539643e-16,-6.6355209016789605e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),6.6355209016789605e-16,True
synthetic,synthetic_low_rank_update,aggregate,61,-1,8,8,1.0000000000000000e+00,8.6063375568539643e-16,-6.6355209016789605e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,6.1551971145653014e-16,True
