dataset,model,layer,checkpoint,seed,trial,d_out,d_in,R,r,alpha,target_condition_number,actual_condition_number,condition_relative_error,smallest_gauge_singular_value,b_gauge_frobenius_norm,a_gauge_frobenius_norm,full_update_error,dense_optimal_error,sp_plus_dense_error_gap,compact_full_reconstruction_error,compact_path_no_dense_intermediate,gauge_construction,method,broadcast_error,excess_error,numerical_checks_passed
synthetic,structured_low_rank_update,aggregate,N/A,42,4,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999987e+00,6.6613381477509392e-16,7.0710678118654768e-01,1.7333568588759374e+00,1.7077773099145108e+00,3.8528935831591495e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2992301642688813e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,4,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000018e+00,5.9211894646675012e-16,5.7735026918962551e-01,1.8564203526167613e+00,1.8135840752979815e+00,3.9475918746915635e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.2678374217958160e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.6602258824979685e-01,6.4840289790565220e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,4,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000018e+00,5.9211894646675012e-16,5.7735026918962551e-01,1.8564203526167613e+00,1.8135840752979815e+00,3.9475918746915635e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.2678374217958160e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,4,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000009e+00,1.7763568394002506e-16,4.4721359549995782e-01,2.0921055916725253e+00,2.0234403365244775e+00,4.4127259939947672e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.2886326646176262e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.2323330330100353e-01,7.0561361295685887e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,4,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000009e+00,1.7763568394002506e-16,4.4721359549995782e-01,2.0921055916725253e+00,2.0234403365244775e+00,4.4127259939947672e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.2886326646176262e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,4,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999929e+00,9.4739031434680023e-16,3.6514837167011105e-01,2.3489679178673621e+00,2.2558705286987824e+00,4.6704428361857854e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.8218797683819303e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.9680020092532653e-01,7.7918051058118187e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,4,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999929e+00,9.4739031434680023e-16,3.6514837167011105e-01,2.3489679178673621e+00,2.2558705286987824e+00,4.6704428361857854e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.8218797683819303e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,4,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,9.9999999999999929e+00,7.1054273576010023e-16,3.1622776601683805e-01,2.5727269116458782e+00,2.4600049683393928e+00,5.0990362510648626e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2985747074192799e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,9.7052755311074934e-01,8.5290786276660469e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,4,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,9.9999999999999929e+00,7.1054273576010023e-16,3.1622776601683805e-01,2.5727269116458782e+00,2.4600049683393928e+00,5.0990362510648626e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2985747074192799e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,5,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000007e+00,6.6613381477509392e-16,9.9999999999999978e-01,1.6457339059369436e+00,1.6457339059369436e+00,3.6025883902824571e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0042895703710063e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.5824881685996119e-01,4.4062912651581654e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,5,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000007e+00,6.6613381477509392e-16,9.9999999999999978e-01,1.6457339059369436e+00,1.6457339059369436e+00,3.6025883902824571e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0042895703710063e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,5,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999998e+00,1.4802973661668753e-16,8.1649658092772626e-01,1.6676900347961712e+00,1.6731065346782539e+00,3.7482013938526517e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.3569507156261029e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.6203947579190583e-01,4.4441978544776117e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,5,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999998e+00,1.4802973661668753e-16,8.1649658092772626e-01,1.6676900347961712e+00,1.6731065346782539e+00,3.7482013938526517e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.3569507156261029e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,5,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000009e+00,4.4408920985006262e-16,7.0710678118654746e-01,1.7130095595855497e+00,1.7230613175759715e+00,3.7797287179517189e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.1219953969720045e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.6991826598676332e-01,4.5229857564261866e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,5,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000009e+00,4.4408920985006262e-16,7.0710678118654746e-01,1.7130095595855497e+00,1.7230613175759715e+00,3.7797287179517189e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.1219953969720045e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,5,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000027e+00,8.8817841970012523e-16,5.7735026918962551e-01,1.8193553690286968e+00,1.8380751715089336e+00,3.6984117610879020e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4178302923265590e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.9115573543833122e-01,4.7353604509418656e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,5,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000027e+00,8.8817841970012523e-16,5.7735026918962551e-01,1.8193553690286968e+00,1.8380751715089336e+00,3.6984117610879020e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4178302923265590e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,5,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000018e+00,3.5527136788005011e-16,4.4721359549995787e-01,2.0271181020699576e+00,2.0618717290517812e+00,4.0401169337609529e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4821126977545757e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.4490253753332083e-01,5.2728284718917617e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,5,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000018e+00,3.5527136788005011e-16,4.4721359549995787e-01,2.0271181020699576e+00,2.0618717290517812e+00,4.0401169337609529e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4821126977545757e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,5,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.5000000000000124e+00,1.6579330501069005e-15,3.6514837167011038e-01,2.2554946572444385e+00,2.3081572604228699e+00,4.2069676222431042e-16,1.1761969034414464e-01,1.3877787807814457e-17,9.5138923025128040e-16,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.2338200198364122e-01,6.0576231163949656e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,5,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.5000000000000124e+00,1.6579330501069005e-15,3.6514837167011038e-01,2.2554946572444385e+00,2.3081572604228699e+00,4.2069676222431042e-16,1.1761969034414464e-01,1.3877787807814457e-17,9.5138923025128040e-16,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,5,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000007e+01,7.1054273576010023e-16,3.1622776601683789e-01,2.4552860651140840e+00,2.5239234204654477e+00,4.6018542868244000e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.4109537467106430e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.0852479532147192e-01,6.9090510497732727e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,5,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000007e+01,7.1054273576010023e-16,3.1622776601683789e-01,2.4552860651140840e+00,2.5239234204654477e+00,4.6018542868244000e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.4109537467106430e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,6,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999967e-01,1.6457339059369438e+00,1.6457339059369436e+00,4.1945712915044896e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.3736109492706355e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.9244098337129114e-01,4.7482129302714648e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,6,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999967e-01,1.6457339059369438e+00,1.6457339059369436e+00,4.1945712915044896e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.3736109492706355e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,6,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772626e-01,1.6852967692882272e+00,1.6580501460379866e+00,3.9251203766472315e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.1661139301943316e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.9858774269149284e-01,4.8096805234734819e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,6,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772626e-01,1.6852967692882272e+00,1.6580501460379866e+00,3.9251203766472315e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.1661139301943316e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,6,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999993e+00,3.3306690738754696e-16,7.0710678118654768e-01,1.7446560255025081e+00,1.6989649162927023e+00,4.0025643552155728e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.6473163179332812e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.1091195849447988e-01,4.9329226815033522e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,6,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999993e+00,3.3306690738754696e-16,7.0710678118654768e-01,1.7446560255025081e+00,1.6989649162927023e+00,4.0025643552155728e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.6473163179332812e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,6,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000000e+00,0.0000000000000000e+00,5.7735026918962573e-01,1.8731921671411711e+00,1.8037622808399163e+00,4.2538483677707361e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.9106250443975479e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.4186017406451223e-01,5.2424048372036758e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,6,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000000e+00,0.0000000000000000e+00,5.7735026918962573e-01,1.8731921671411711e+00,1.8037622808399163e+00,4.2538483677707361e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.9106250443975479e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,6,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999991e+00,1.7763568394002506e-16,4.4721359549995793e-01,2.1138343985376018e+00,2.0193346643866397e+00,4.3407368376408679e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.3682688003212789e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.1152434259007424e-01,5.9390465224592959e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,6,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999991e+00,1.7763568394002506e-16,4.4721359549995793e-01,2.1138343985376018e+00,2.0193346643866397e+00,4.3407368376408679e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.3682688003212789e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,6,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999956e+00,5.9211894646675012e-16,3.6514837167011088e-01,2.3734844498277572e+00,2.2632406852619158e+00,4.5671654165296651e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4574127562787905e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.0221469553184810e-01,6.8459500518770344e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,6,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999956e+00,5.9211894646675012e-16,3.6514837167011088e-01,2.3734844498277572e+00,2.2632406852619158e+00,4.5671654165296651e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4574127562787905e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,6,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000007e+01,7.1054273576010023e-16,3.1622776601683772e-01,2.5990857118647495e+00,2.4798453432546443e+00,5.5406042532780424e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4359396040984309e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.9335566028258739e-01,7.7573596993844274e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,6,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000007e+01,7.1054273576010023e-16,3.1622776601683772e-01,2.5990857118647495e+00,2.4798453432546443e+00,5.5406042532780424e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4359396040984309e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,7,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999967e-01,1.6457339059369434e+00,1.6457339059369438e+00,3.7701231918504941e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1387712105266180e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.4990225152732064e-01,4.3228256118317598e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,7,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999967e-01,1.6457339059369434e+00,1.6457339059369438e+00,3.7701231918504941e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1387712105266180e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,7,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999998e+00,1.4802973661668753e-16,8.1649658092772603e-01,1.6487145511171857e+00,1.6985449556545018e+00,3.9074170093624034e-16,1.1761969034414464e-01,0.0000000000000000e+00,9.8021216164039781e-16,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.5835467141767414e-01,4.4073498107352949e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,7,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999998e+00,1.4802973661668753e-16,8.1649658092772603e-01,1.6487145511171857e+00,1.6985449556545018e+00,3.9074170093624034e-16,1.1761969034414464e-01,0.0000000000000000e+00,9.8021216164039781e-16,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,7,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999991e+00,4.4408920985006262e-16,7.0710678118654768e-01,1.6846043639299670e+00,1.7703067405082911e+00,4.1816133251244589e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2503983203903113e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.7529636870469958e-01,4.5767667836055492e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,7,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999991e+00,4.4408920985006262e-16,7.0710678118654768e-01,1.6846043639299670e+00,1.7703067405082911e+00,4.1816133251244589e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2503983203903113e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,7,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999987e+00,4.4408920985006262e-16,5.7735026918962595e-01,1.7832767349448688e+00,1.9212888781386648e+00,4.1937161799794197e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.2711732616357533e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.1779124675456976e-01,5.0017155641042510e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,7,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999987e+00,4.4408920985006262e-16,5.7735026918962595e-01,1.7832767349448688e+00,1.9212888781386648e+00,4.1937161799794197e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.2711732616357533e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,7,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999956e+00,8.8817841970012523e-16,4.4721359549995821e-01,1.9901230107193646e+00,2.1997749306624512e+00,4.3013896462550437e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2654963472006731e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.1312061143345651e-01,5.9550092108931185e-01,True
